2016-01-05,7.71,7.71,7.47,7.53,20100,7.53
2016-01-04,7.75,7.75,7.34,7.65,134300,7.65
2015-12-31,8.11,8.11,7.67,7.76,64600,7.76
2015-12-30,8.16,8.22,8.00,8.14,58900,8.14
2015-12-29,8.13,8.28,8.03,8.17,65500,8.17
2015-12-28,8.44,8.47,7.92,8.12,158900,8.12
2015-12-24,8.23,8.40,8.13,8.32,64400,8.32
2015-12-23,7.86,8.24,7.41,8.17,278400,8.17
2015-12-22,8.02,8.40,7.68,7.69,402700,7.69
2015-12-21,7.75,9.50,7.75,8.36,3403100,8.36
2015-12-18,6.48,6.50,6.40,6.40,28700,6.40
2015-12-17,6.50,6.50,6.39,6.45,77100,6.45
2015-12-16,6.46,6.50,6.40,6.50,44800,6.50
2015-12-15,6.34,6.52,6.25,6.35,78100,6.35
2015-12-14,6.15,6.40,6.15,6.39,136500,6.39
2015-12-11,5.90,6.09,5.90,5.97,80300,5.97
2015-12-10,5.97,6.09,5.81,5.86,48900,5.86
2015-12-09,5.91,5.96,5.80,5.91,43500,5.91
2015-12-08,5.73,5.89,5.71,5.87,35800,5.87
2015-12-07,5.60,5.80,5.57,5.73,35300,5.73
2015-12-04,5.59,5.61,5.50,5.58,41600,5.58
2015-12-03,5.56,5.67,5.44,5.54,21400,5.54
2015-12-02,5.43,5.48,5.36,5.36,9300,5.36
2015-12-01,5.43,5.49,5.42,5.47,12000,5.47
2015-11-30,5.55,5.55,5.42,5.43,14900,5.43
2015-11-27,5.55,5.57,5.55,5.57,2700,5.57
2015-11-25,5.50,5.55,5.44,5.51,14100,5.51
2015-11-24,5.55,5.56,5.52,5.55,6700,5.55
2015-11-23,5.56,5.61,5.51,5.55,8700,5.55
2015-11-20,5.60,5.61,5.55,5.56,14400,5.56
2015-11-19,5.55,5.60,5.53,5.55,14100,5.55
2015-11-18,5.66,5.66,5.53,5.61,7900,5.61
2015-11-17,5.61,5.68,5.51,5.58,16300,5.58
2015-11-16,5.68,5.68,5.60,5.65,17300,5.65
2015-11-13,5.69,5.69,5.60,5.63,28000,5.63
2015-11-12,5.93,5.93,5.61,5.66,102800,5.66
2015-11-11,5.80,5.95,5.70,5.81,73600,5.81
2015-11-10,5.89,5.94,5.75,5.82,34800,5.82
2015-11-09,5.82,5.89,5.76,5.89,11900,5.89
2015-11-06,5.85,5.87,5.75,5.82,11100,5.82
2015-11-05,5.86,5.89,5.76,5.86,8500,5.86
2015-11-04,5.84,5.93,5.80,5.88,26100,5.88
2015-11-03,5.88,5.89,5.66,5.72,73100,5.72
2015-11-02,5.69,5.95,5.62,5.93,35000,5.93
2015-10-30,5.66,5.79,5.58,5.68,21400,5.68
2015-10-29,5.78,5.83,5.64,5.66,9000,5.66
2015-10-28,5.61,5.84,5.56,5.78,16300,5.78
2015-10-27,5.87,5.89,5.65,5.65,11600,5.65
2015-10-26,5.80,5.93,5.80,5.84,6400,5.84
2015-10-23,5.96,5.96,5.74,5.84,8600,5.84
2015-10-22,5.86,5.97,5.82,5.86,19400,5.86
2015-10-21,5.79,5.93,5.72,5.85,41000,5.85
2015-10-20,5.76,5.82,5.69,5.82,26200,5.82
2015-10-19,5.68,5.78,5.61,5.72,24400,5.72
2015-10-16,5.75,5.83,5.65,5.70,15900,5.70
2015-10-15,5.53,5.80,5.51,5.80,45900,5.80
2015-10-14,5.44,5.61,5.42,5.53,40000,5.53
2015-10-13,5.37,5.48,5.29,5.39,21800,5.39
2015-10-12,5.38,5.43,5.27,5.40,14900,5.40
2015-10-09,5.27,5.44,5.16,5.37,29000,5.37
2015-10-08,5.30,5.35,5.19,5.34,22300,5.34
2015-10-07,5.23,5.36,5.23,5.27,17600,5.27
2015-10-06,5.18,5.29,5.18,5.29,10000,5.29
2015-10-05,5.16,5.23,5.02,5.22,26900,5.22
2015-10-02,5.02,5.15,5.02,5.15,21700,5.15
2015-10-01,5.07,5.18,5.02,5.09,15800,5.09
2015-09-30,5.21,5.21,5.02,5.02,35700,5.02
2015-09-29,5.14,5.26,5.11,5.15,24000,5.15
2015-09-28,5.28,5.28,5.12,5.15,19600,5.15
2015-09-25,5.40,5.41,5.21,5.25,35500,5.25
2015-09-24,5.69,5.69,5.34,5.40,29400,5.40
2015-09-23,5.52,5.71,5.47,5.56,47400,5.56
2015-09-22,5.60,5.60,5.31,5.48,50000,5.48
2015-09-21,5.35,5.64,5.33,5.49,33700,5.49
2015-09-18,5.55,5.63,5.27,5.39,55800,5.39
2015-09-17,5.53,5.63,5.53,5.58,20900,5.58
2015-09-16,5.69,5.69,5.54,5.57,51400,5.57
2015-09-15,5.85,5.96,5.42,5.70,419000,5.70
2015-09-14,4.84,5.19,4.80,5.19,74900,5.19
2015-09-11,4.79,4.94,4.75,4.84,37900,4.84
2015-09-10,4.72,4.84,4.69,4.75,20900,4.75
2015-09-09,4.80,4.88,4.75,4.75,31100,4.75
2015-09-08,4.65,4.93,4.53,4.78,24500,4.78
2015-09-04,4.53,4.62,4.50,4.59,18500,4.59
2015-09-03,4.53,4.61,4.53,4.55,19700,4.55
2015-09-02,4.50,4.61,4.50,4.58,22300,4.58
2015-09-01,4.68,4.68,4.50,4.52,6100,4.52
